income,education,mnt_wines,num_web_purchases,response
87771,Graduation,1492,5,1
87771,Graduation,1492,5,1
81929,Master,1486,4,1
84169,PhD,1478,7,1
84169,PhD,1478,7,1
71670,PhD,1462,5,1
64140,PhD,1459,2,1
75759,Graduation,1394,9,1
68126,PhD,1332,7,1
91249,Graduation,1324,7,1
